"","x"
"454","HSPA5"
"455","HSPB1"
"456","HSPB6"
"457","HSPB7"
"458","HSPB8"
"459","HSPD1P6"
"460","HTR2A"
"461","HTR2B"
"462","HYI"
"463","IARS2"
"464","ICAM1"
"465","ICAM5"
"466","IDH2"
"467","IDO1"
"468","IER3"
"469","IFI16"
"470","IFIH1"
"471","IFITM1"
"472","IFITM2"
"473","IFITM3"
"474","IGDCC3"
"475","IGDCC4"
"476","IGF2"
"477","IGFBP5"
"478","IGLON5"
"479","IGSF23"
"480","IL11"
"481","IL11RA"
"482","IL17C"
"483","IL32"
"484","IL34"
"485","IL6"
"486","IL7R"
"487","ILK"
"488","INMT"
"489","INPP5J"
"490","IPO5"
"491","IQSEC2"
"492","IRAK2"
"493","IRF1"
"494","IRF2"
"495","IRF7"
"496","IRF9"
"497","ISG20"
"498","ISPD"
"499","ITGB3"
"500","JAZF1"
"501","JMJD6"
"502","JPH2"
"503","JUNB"
"504","KANK4"
"505","KAZN"
"506","KCMF1"
"507","KCNH2"
"508","KCNIP3"
"509","KCNJ13"
"510","KCNJ16"
"511","KCNJ4"
"512","KDELR2"
"513","KDM7A"
"514","KHDRBS1"
"515","KIAA0391"
"516","KIAA0907"
"517","KIT"
"518","KITLG"
"519","KLF16"
"520","KLF6"
"521","KLF9"
"522","KLHL5"
"523","KMT5B"
"524","KRT20"
"525","KXD1"
"526","L1TD1"
"527","LAMA4"
"528","LANCL2"
"529","LAPTM5"
"530","LDHA"
"531","LDHD"
"532","LECT1"
"533","LENG9"
"534","LGALS14"
"535","LGALS2"
"536","LGALS8"
"537","LGALSL"
"538","LIMD2"
"539","LIMS1"
"540","LIPG"
"541","LMOD1"
"542","LOX"
"543","LOXL3"
"544","LRFN1"
"545","LRG1"
"546","LRIG1"
"547","LRIG3"
"548","LRRC32"
"549","LRRC41"
"550","LRRC42"
"551","LRRC59"
"552","LRRK1"
"553","LRRN4CL"
"554","LSM12"
"555","LSP1"
"556","LTB"
"557","LTF"
"558","LUM"
"559","LURAP1L"
"560","LY6H"
"561","LZTS2"
"562","MAFF"
"563","MALRD1"
"564","MAMDC4"
"565","MAMSTR"
"566","MAOA"
"567","MAP3K8"
"568","MAP4"
"569","MAP4K2"
"570","MAP4K4"
"571","MAPK3"
"572","MAPRE2"
"573","MARCH3"
"574","MATN1"
"575","MATN3"
"576","MATN4"
"577","MAZ"
"578","MCHR1"
"579","MCTS1"
"580","MDK"
"581","ME1"
"582","MED8"
"583","MEF2D"
"584","MEMO1"
"585","METTL21A"
"586","METTL21B"
"587","MFSD7"
"588","MGRN1"
"589","MID1"
"590","MIF"
"591","MIIP"
"592","MINA"
"593","MIOS"
"594","MLKL"
"595","MME"
"596","MMEL1"
"597","MMP2"
"598","MMRN2"
"599","MOCS1"
"600","MOGAT3"
"601","MORF4L2"
"602","MPI"
"603","MPZ"
"604","MRGPRF"
"605","MS4A8"
"606","MSANTD3"
"607","MSH5"
"608","MSRA"
"609","MT1F"
"610","MT1X"
"611","MT2A"
"612","MT3"
"613","MTCH2"
"614","MTMR4"
"615","MUC2"
"616","MX1"
"617","MXI1"
"618","MYADM"
"619","MYCN"
"620","MYL9"
"621","MYLK"
"622","MYO1B"
"623","MYO6"
"624","MYOM1"
"625","N4BP3"
"626","NACA"
"627","NAMPT"
"628","NAMPTP1"
"629","NANS"
"630","NAP1L4P1"
"631","NAT8"
"632","NCALD"
"633","NCMAP"
"634","NCOA7"
"635","NDUFB8"
"636","NEDD4L"
"637","NEK3"
"638","NEK6"
"639","NEURL1"
"640","NEURL3"
"641","NFAM1"
"642","NFATC1"
"643","NFE2"
"644","NFIL3"
"645","NFKB1"
"646","NFKB2"
"647","NFKBIA"
"648","NFKBIZ"
"649","NGLY1"
"650","NHEJ1"
"651","NMUR2"
"652","NOCT"
"653","NPAS2"
"654","NPY1R"
"655","NR4A1"
"656","NRAS"
"657","NRBP2"
"658","NT5E"
"659","NTMT1"
"660","NUAK2"
"661","NUDT16"
"662","NUP58"
"663","NYAP1"
"664","OAS3"
"665","ODF3B"
"666","OPLAH"
"667","OPN1SW"
"668","OPTN"
"669","OR7E38P"
"670","OSCAR"
"671","OSER1"
"672","OSMR"
"673","OSTC"
"674","OVOL1"
"675","OVOS2"
"676","P3H2"
"677","P4HA1"
"678","P4HB"
"679","PABPN1"
"680","PAICS"
"681","PALMD"
"682","PAMR1"
"683","PAPLN"
"684","PAPSS2"
"685","PAQR7"
"686","PARD3"
"687","PARP10"
"688","PARP3"
"689","PARP9"
"690","PARVB"
"691","PATL1"
"692","PCBP1"
"693","PCBP4"
"694","PCCA"
"695","PCDH18"
"696","PCED1A"
"697","PCGF2"
"698","PCGF5"
"699","PDE1A"
"700","PDGFRA"
"701","PDIA3"
"702","PDIA4"
"703","PDIA6"
"704","PDK1"
"705","PDK3"
"706","PDLIM2"
"707","PDZD2"
"708","PFN1"
"709","PGAM1"
"710","PGM1"
"711","PHF1"
"712","PHF10"
"713","PHF21A"
"714","PHYH"
"715","PHYKPL"
"716","PI15"
"717","PIGA"
"718","PIK3R6"
"719","PIM3"
"720","PJA2"
"721","PLA2G3"
"722","PLA2G4F"
"723","PLAU"
"724","PLEKHA2"
"725","PLEKHA4"
"726","PLEKHF1"
"727","PLIN4"
"728","PLIN5"
"729","PLK3"
"730","PLOD1"
"731","PLOD2"
"732","PLOD3"
"733","PLPP5"
"734","PLS3"
"735","PLSCR1"
"736","PLVAP"
"737","PMP22"
"738","PNCK"
"739","PNMA3"
"740","PNMA6A"
"741","PODN"
"742","POLR3D"
"743","PPFIA3"
"744","PPFIA4"
"745","PPM1K"
"746","PPP1R13B"
"747","PPP1R14D"
"748","PPP1R15A"
"749","PRCD"
"750","PRDX5"
"751","PRDX6"
"752","PREPL"
"753","PRKAR1B"
"754","PRL"
"755","PRMT1"
"756","PRODH"
"757","PRPSAP2"
"758","PRRG3"
"759","PRRT4"
"760","PSMA6"
"761","PSMB8"
"762","PSMB9"
"763","PSMD8"
"764","PTBP3"
"765","PTCH2"
"766","PTGER3"
"767","PTGES2"
"768","PTGES3"
"769","PTGES3L-AARSD1"
"770","PTGIS"
"771","PTGS2"
"772","PTH1R"
"773","PTMA"
"774","PTP4A1"
"775","PTP4A3"
"776","PTPA"
"777","PTPDC1"
"778","PTPRK"
"779","PTX3"
"780","PXN"
"781","PYCR1"
"782","PYGL"
"783","PYGM"
"784","PZP"
"785","QPRT"
"786","RAB11FIP1"
"787","RAB2A"
"788","RAB32"
"789","RAB5A"
"790","RAB6A"
"791","RAC1"
"792","RAD23B"
"793","RAMP2"
"794","RAP1GDS1"
"795","RAPGEF3"
"796","RAPGEFL1"
"797","RAPH1"
"798","RARRES1"
"799","RARRES2"
"800","RBM3"
"801","RBMS1"
"802","RBMXL1"
"803","RBPMS"
"804","RCHY1"
"805","RCN3"
"806","RCOR2"
"807","RELA"
"808","RELB"
"809","RENBP"
"810","RFFL"
"811","RFTN1"
"812","RGS1"
"813","RGS14"
"814","RGS16"
"815","RGS3"
"816","RHBDF1"
"817","RHOA"
"818","RHOQ"
"819","RHOU"
"820","RIOK3"
"821","RIT1"
"822","RND1"
"823","RNF19B"
"824","RNF2"
"825","RNF207"
"826","RNLS"
"827","ROM1"
"828","RP11-147I3.1"
"829","RP11-315D16.2"
"830","RP11-815J4.6"
"831","RP1-37E16.12"
"832","RPF2"
"833","RPN1"
"834","RPS6KA4"
"835","RRBP1"
"836","RSPH9"
"837","RSU1"
"838","RTL1"
"839","RUFY3"
"840","RUNX1T1"
"841","RYR2"
"842","S1PR1"
"843","SAMD10"
"844","SARDH"
"845","SBNO2"
"846","SCARB1"
"847","SCARF1"
"848","SCRN1"
"849","SCT"
"850","SDF2L1"
"851","SDPR"
"852","SEC13"
"853","SEC24A"
"854","SEC24D"
"855","SEC31A"
"856","SEC61G"
"857","SECTM1"
"858","SELENOK"
"859","SEMA6B"
"860","SEPT11"
"861","SEPT5"
"862","SEPT9"
"863","SERP1"
"864","SERPINA6"
"865","SERPINF1"
"866","SERPINH1"
"867","SFMBT2"
"868","SFRP1"
"869","SGK1"
"870","SH2D3C"
"871","SH2D5"
"872","SH3BP1"
"873","SH3BP2"
"874","SH3D21"
"875","SH3GL1"
"876","SH3PXD2A"
"877","SH3TC1"
"878","SHANK1"
"879","SHC1"
"880","SHC2"
"881","SHISA7"
"882","SIGLEC12"
"883","SIK3"
"884","SLA"
"885","SLC10A2"
"886","SLC11A2"
"887","SLC12A2"
"888","SLC16A1"
"889","SLC16A11"
"890","SLC17A9"
"891","SLC18B1"
"892","SLC19A2"
"893","SLC1A3"
"894","SLC24A3"
"895","SLC25A22"
"896","SLC25A25"
"897","SLC25A37"
"898","SLC25A43"
"899","SLC26A10"
"900","SLC27A6"
"901","SLC2A4RG"
"902","SLC2A5"
"903","SLC2A7"
"904","SLC2A9"
"905","SLC39A14"
"906","SLC44A2"
"907","SLC4A3"
"908","SLC51B"
"909","SLC6A19"
"910","SLC7A2"
"911","SLC7A9"
"912","SLC9A5"
"913","SLITRK6"
"914","SLX1A"
"915","SMAP1"
"916","SMARCB1"
"917","SMG1P2"
"918","SMIM10"
"919","SMOC2"
"920","SMS"
"921","SMTNL2"
"922","SNAPC3"
"923","SNCA"
"924","SNCG"
"925","SNX3"
"926","SNX8"
"927","SOCS1"
"928","SOCS2"
"929","SOCS3"
"930","SOD2"
"931","SORBS3"
"932","SPAG4"
"933","SPCS2P4"
"934","SPG21"
"935","SPHK1"
"936","SPIB"
"937","SPON2"
"938","SQSTM1"
"939","SRGN"
"940","SRSF3"
"941","SSBP3"
"942","SSPO"
"943","SSR3"
"944","ST5"
"945","ST8SIA4"
"946","STAC2"
"947","STAMBPL1"
"948","STARD13"
"949","STARD3NL"
"950","STARD4"
"951","STAT1"
"952","STAT3"
"953","STEAP2"
"954","STK40"
"955","STOM"
"956","STT3A"
"957","STUM"
"958","SULT1B1"
"959","SULT1C2"
"960","SULT1C4"
"961","SULT1E1"
"962","SUMO3"
"963","SUPT3H"
"964","SVEP1"
"965","SYDE1"
"966","SYVN1"
"967","TAF9"
"968","TAGLN"
"969","TAP1"
"970","TAX1BP1"
"971","TAX1BP3"
"972","TBC1D30"
"973","TCEA1"
"974","TCEAL8"
"975","TCEAL9"
"976","TCF3"
"977","TCF7L1"
"978","TCTA"
"979","TDO2"
"980","TEAD2"
"981","TEAD3"
"982","TES"
"983","TET1"
"984","TFAP4"
"985","TFEB"
"986","TFG"
"987","TFPI"
"988","TFR2"
"989","TGFB1I1"
"990","TGM1"
"991","THBS2"
"992","THRA"
"993","TICAM1"
"994","TINAG"
"995","TIPRL"
"996","TLE2"
"997","TM6SF2"
"998","TMCC3"
"999","TMEM106A"
"1000","TMEM117"
"1001","TMEM120A"
"1002","TMEM156"
"1003","TMEM173"
"1004","TMEM255B"
"1005","TMEM265"
"1006","TMEM45A"
"1007","TMEM50B"
"1008","TMEM52"
"1009","TMSB4X"
"1010","TMSB4XP4"
"1011","TNF"
"1012","TNFAIP2"
"1013","TNFAIP3"
"1014","TNFAIP6"
"1015","TNFRSF11B"
"1016","TNFRSF14"
"1017","TNFRSF18"
"1018","TNFRSF1B"
"1019","TNFRSF25"
"1020","TNFRSF4"
"1021","TNFRSF9"
"1022","TNFSF12"
"1023","TNIP1"
"1024","TNIP2"
"1025","TNNT3"
"1026","TOMM20"
"1027","TPD52"
"1028","TPM1"
"1029","TPM2"
"1030","TPM3"
"1031","TPM4"
"1032","TPPP3"
"1033","TRAF3"
"1034","TREM1"
"1035","TRIM16"
"1036","TRIM17"
"1037","TRIM31"
"1038","TRIM46"
"1039","TRIM47"
"1040","TRIM5"
"1041","TRIM71"
"1042","TRIP10"
"1043","TRIP6"
"1044","TRMT11"
"1045","TRPC7"
"1046","TSEN34"
"1047","TSPO2"
"1048","TTC39A"
"1049","TUBA1A"
"1050","TUBB2A"
"1051","TVP23A"
"1052","TWIST1"
"1053","TYMP"
"1054","UAP1"
"1055","UAP1L1"
"1056","UBE2D3"
"1057","UBE2E1"
"1058","UBE2J1"
"1059","UBE2L6"
"1060","UBE2N"
"1061","UBQLN1"
"1062","UGCG"
"1063","UGP2"
"1064","UNC93A"
"1065","UNK"
"1066","UPK1A"
"1067","UPP1"
"1068","UQCRFS1P1"
"1069","USE1"
"1070","USP18"
"1071","USP32"
"1072","VAPA"
"1073","VCAM1"
"1074","VCL"
"1075","VGLL3"
"1076","VNN2"
"1077","VPS37C"
"1078","WDR1"
"1079","WDR45B"
"1080","WFDC1"
"1081","WFIKKN1"
"1082","WIPI1"
"1083","WISP1"
"1084","WLS"
"1085","WNT2"
"1086","WWP2"
"1087","XBP1"
"1088","XYLT1"
"1089","YBX1"
"1090","YEATS2"
"1091","YES1"
"1092","YWHAE"
"1093","YWHAG"
"1094","YWHAH"
"1095","ZBTB2"
"1096","ZC3H12A"
"1097","ZDHHC2"
"1098","ZFP36"
"1099","ZFP36L1"
"1100","ZNF12"
"1101","ZNF143"
"1102","ZNF169"
"1103","ZNF219"
"1104","ZNF335"
"1105","ZNF444"
"1106","ZNF467"
"1107","ZNF469"
"1108","ZNF552"
"1109","ZNF579"
"1110","ZNF586"
"1111","ZNF600"
"1112","ZNF721"
"1113","ZNF770"
"1114","ZNF787"
"1115","ZNF804A"
"1116","ZNRF1"
"1117","ZYX"
